"COMID","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub"
"24424269",0,90.47,0.49,0,7.21,0,90.47,0.49,0,7.21
"24424271",0,48.03,0,0,22.5,0,48.03,0,0,22.5
"24424273",2.06,72.47,5.18,0,13.36,2.06,72.47,5.18,0,13.36
"24424275",0.18,62.69,0,0,33.28,0.18,62.69,0,0,33.28
"24424277",0,74.59,0,0,13.73,0,74.59,0,0,13.73
"24424279",0.32,74.82,0.72,0,19.28,0.32,74.82,0.72,0,19.28
"24424281",1.54,96.03,0,0,1.76,1.54,96.03,0,0,1.76
"24424283",3.05,96.95,0,0,0,0.61,85.7,1.99,0,5.75
"24424285",10.07,70.71,6.18,0,6.64,10.07,70.71,6.18,0,6.64
"24424287",5.97,62.85,0,0,30.85,5.97,62.85,0,0,30.85
"24424289",0,62.43,32.73,0,0,0.5,85.32,2.32,0,6.09
"24424291",0,52.8,0,0,19.55,0,52.8,0,0,19.55
"24424293",0.29,57.63,1.2,0,21.78,0.29,57.63,1.2,0,21.78
"24424295",0,81.45,0,0,6.35,0,81.45,0,0,6.35
"24424297",0,80.86,19.14,0,0,0.59,85.81,1.85,0,5.42
"24424299",0,80.7,0.76,0,14.11,0,80.7,0.76,0,14.11
"24424301",0,97.52,2.48,0,0,0,85.57,0.92,0,10.93
"24424303",7.56,76.71,2.79,0,8.19,7.56,76.71,2.79,0,8.19
"24424305",3.9,77.41,0,0,18.69,3.9,77.41,0,0,18.69
"24424307",0,99.67,0.33,0,0,0,91.47,2.82,0,3.36
"24424309",0,66.67,0,0,12.05,0,66.67,0,0,12.05
"24424311",0,99.18,0,0,0.82,0,89.13,1.47,0,6.79
"24424313",0,70.18,0.91,0,20.38,0,66.76,0.88,0,20.35
"24424315",0,79.64,0,0,9.07,0,71.56,0,0,12.5
"24424317",4.9,69.38,0,0,18.02,4.9,69.38,0,0,18.02
"24424319",0,78.57,0,0,17.33,0,78.57,0,0,17.33
"24424321",0,91.47,0,0,4.97,0,91.47,0,0,4.97
"24424323",0,100,0,0,0,0,86.05,1.05,0,7.09
"24424325",0,93.38,2.55,0,3.63,0,91.13,2.05,0,4.15
"24424327",0,86.72,0.04,0,4.34,0,86.72,0.04,0,4.34
"24424329",0,99.57,0.43,0,0,0,79.18,0.11,0,8.7
"24424331",0,79.71,0,0,8.51,0,79.71,0,0,8.51
"24424335",0,98.7,0.36,0,0.53,0,88.64,0.81,0,5.83
"24424337",5.25,58.01,0,0,21.27,5.25,58.01,0,0,21.27
"24424339",2.04,89.9,1.97,0,5.71,2.04,89.9,1.97,0,5.71
"24424341",0,85.63,0,0,9.02,0,80.14,0,0,10.78
"24424343",0,68.67,0,0,18.04,0,68.67,0,0,18.04
"24424347",5.89,88.7,0.91,0,3.16,5.89,88.7,0.91,0,3.16
"24424349",5.73,61.52,0,0,19.67,5.73,61.52,0,0,19.67
"24424353",1.5,81,16.72,0,0.71,1.2,86.73,6.13,0,2.77
"24424355",7.25,67.83,0,0,9.61,6.58,64.54,0,0,13.52
"24424357",0,72.07,0,0,11.74,0,72.07,0,0,11.74
"24424359",1.24,91.03,2.85,0,2.85,1,90.29,2.31,0,3.5
"24424361",6.43,72.78,0,0,14.37,5.97,65.34,0,0,17.87
"24424363",0,57.24,4.01,0,10.52,0,57.24,4.01,0,10.52
"24424365",7.97,92.02,0,0,0,0.94,95.8,0,0,1.96
"24424369",5.02,92.24,1.48,0,0,1.96,94.34,0.29,0,1.52
"24424371",0.72,98.9,0.38,0,0,0.35,97.8,0.19,0,0.61
"24424373",4.15,95.85,0,0,0,1.15,82.4,0,0,6.64
"24424375",0,87.16,0,0,6.23,0,87.16,0,0,6.23
"24424377",5.24,71.6,0,0,19.57,5.24,71.6,0,0,19.57
"24424379",0,99.46,0,0,0,0,89.17,1.73,0,1.36
"24424381",0,96.31,0,0,2.22,0,96.31,0,0,2.22
"24424383",0,99.77,0,0,0.23,0,86.36,0.4,0,5.52
"24424389",0,78.69,0,0,5.71,0,78.69,0,0,5.71
"24424391",0,77.23,0,0,9.19,0,77.23,0,0,9.19
"24424395",4.68,88.57,0,0,6.47,4.68,88.57,0,0,6.47
"24424397",0,48.95,0,0,18.7,0,48.95,0,0,18.7
"24424399",0,56.61,0,0,21.74,0,51.13,0,0,19.56
"24424401",1.32,71.62,0.36,0,6.95,1.32,71.62,0.36,0,6.95
"24424403",13.21,86.79,0,0,0,8.36,83.98,0,0,6.74
"24424405",1.08,38.16,0,0,43.81,1.08,38.16,0,0,43.81
"24424407",8.32,84.09,0,0,6.39,8.32,84.09,0,0,6.39
"24424409",0,96.73,0,0,0.76,0,94.29,1.13,0,0.57
"24424411",0,96.71,0,0,1.21,0,96.71,0,0,1.21
"24424413",2.9,31.86,0,0,54.34,2.9,31.86,0,0,54.34
"24424415",0,77.89,0,0,10.1,0,77.89,0,0,10.1
"24424417",0,92.05,0.28,0,0.28,0,92.05,0.28,0,0.28
"24424419",0,94.51,0,0,3.66,0,91.84,0.45,0,4.16
"24424421",8.32,83.51,0,0,8.18,8.32,83.51,0,0,8.18
"24424425",0,20.35,0.99,0,15.03,0,20.35,0.99,0,15.03
"24424427",0.91,85.71,0,0,6.79,0.91,85.71,0,0,6.79
"24424429",0,41.19,0,0,58.34,0,41.19,0,0,58.34
"24424431",3.4,92.69,0.19,0,1.55,3.21,90.78,0.17,0,2.86
"24424433",0,26.07,0,0,73.93,0,26.07,0,0,73.93
"24424435",6.02,21.39,0,0,72.6,1.29,30.37,0,0,68.18
"24424437",3.73,84.32,0,0,10.3,3.73,84.32,0,0,10.3
"24424439",9.68,90.32,0,0,0,9.68,90.32,0,0,0
"24424441",4.61,95.39,0,0,0,3.97,68.48,0,0,11.18
"24424443",0,62.49,0,0,26.4,0,62.49,0,0,26.4
"24424447",3.72,61.29,0,0,14.19,3.72,61.29,0,0,14.19
"24424449",7.59,69.41,4.01,0,13.66,7.59,69.41,4.01,0,13.66
"24424453",0,75.26,0.52,0,17.12,0,75.26,0.52,0,17.12
"24424455",0,98.48,0,0,0.51,0,98.48,0,0,0.51
"24424459",0,98.66,1.35,0,0,0,95.15,3.53,0,1.32
"24424461",0.18,89.28,4.27,0,3,0.18,89.28,4.27,0,3
"24424463",0,88.39,4.23,0,2.17,0,81.7,2.34,0,9.79
"24424465",0.31,52.05,1.54,0,13.77,0.31,52.05,1.54,0,13.77
"24424467",2.34,87.1,0.87,0,4.29,2.34,87.1,0.87,0,4.29
"24424469",0,92.11,0.41,0,4.71,0,92.11,0.41,0,4.71
"24424471",0,82.8,4.52,0,12.37,0.91,54.01,1.45,0,14.25
"24424473",1.83,67.36,2.33,0,14.92,1.83,67.36,2.33,0,14.92
"24424475",0,72.81,0,0,15.92,0,72.81,0,0,15.92
"24424477",7.69,81.25,0,0,8.17,3.73,55.53,0.13,0,37.11
"24424479",9.28,81.13,7.53,0,0,6.45,72.11,4.49,0,12.94
"24424481",2.21,58.19,1.26,0,15.26,2.21,58.19,1.26,0,15.26
"24424483",0,62.94,9.7,0,14.43,0.11,84.91,4.02,0,6.06
"24424485",5.93,84.15,0,0,8.8,5.78,82.39,0,0,10.74
"24424487",2.02,17.7,0,0,21.03,2.02,17.7,0,0,21.03
"24424489",8.62,82.77,0,0,6.24,8.62,82.77,0,0,6.24
"24424491",5.03,91.62,0,0,3.35,4.34,91.27,1.47,0,2.1
"24424493",5.95,90.01,2.26,0,1.29,5.95,90.01,2.26,0,1.29
"24424495",0,82.8,4.52,0,12.37,0.83,56.89,1.53,0,13.75
"24424501",0.19,94.25,2.78,0,0.56,2.07,84.65,1.35,0,5.63
"24424503",0,69.35,0.65,0,21.63,0,53.64,0.67,0,34.77
"24424505",0,80.84,0,0,6.82,0,77.76,0,0,8.86
"24424507",0,74.14,0,0,11.5,0,74.14,0,0,11.5
"24424509",8.28,54.3,0,0,32.21,5.18,61.39,0,0,33.25
"24424511",0,98.29,0,0,0.62,0,98.29,0,0,0.62
"24424513",0,85.71,0,0,14.29,0,85.71,0,0,14.29
"24424515",0.45,50.85,0,0,22.24,1.33,32.05,0,0,21.55
"24424519",4.1,91.15,1.96,0,1.68,4.1,91.15,1.96,0,1.68
"24424521",0.88,67.26,0,0,31.86,5.08,61.62,0,0,33.3
"24424523",1.69,58.15,0,0,27.54,1.69,58.15,0,0,27.54
"24424525",2.51,70.61,1.1,0,25.78,2.51,70.61,1.1,0,25.78
"24424527",0,85.59,3.52,0,8.93,0,85.59,3.52,0,8.93
"24424529",0,75.59,0,0,10.3,0,75.59,0,0,10.3
"24424531",0,99.28,0,0,0.56,0,98.42,0,0,1.32
"24424533",0.45,87.58,0,0,11.96,5.88,58.7,0,0,35.41
"24424535",0.74,50.25,0,0,43.45,0.74,50.25,0,0,43.45
"24424537",4.74,81.46,0,0,13.16,4.74,81.46,0,0,13.16
"24424539",3.86,75.57,0,0,10.42,3.86,75.57,0,0,10.42
"24424541",7.41,68.73,0.35,0,20.53,7.41,68.73,0.35,0,20.53
"24424543",0,93.19,0,0,5.93,0,93.19,0,0,5.93
"24424545",3.43,43.66,0.29,0,50.17,3.43,43.66,0.29,0,50.17
"24424547",6.23,78.39,4.47,0,9.01,6.64,75.96,2.79,0,11.73
"24424549",0,32.7,0,0,67.3,0,32.7,0,0,67.3
"24424551",0.08,33.93,0,0,65.99,0.08,33.93,0,0,65.99
"24424555",10.93,46.35,2.08,0,11.2,5.07,68.22,1.61,0,8.64
"24424557",0,99.41,0.2,0,0.39,0,99.41,0.2,0,0.39
"24424559",2.37,35.86,0.9,0,33.89,2.37,35.86,0.9,0,33.89
"24424561",10.93,46.35,2.08,0,11.2,10.93,46.35,2.08,0,11.2
"24424565",0,100,0,0,0,0.49,97.53,0,0,1.54
"24424567",0,48.5,0,0,50.05,0,48.5,0,0,50.05
"24424569",0,11.34,0,0,88.66,0,11.34,0,0,88.66
"24424571",4.31,71.05,1.55,0,8.31,4.31,71.05,1.55,0,8.31
"24424573",5.36,64.08,5.99,0,18.41,5.36,64.08,5.99,0,18.41
"24424575",0,84.96,0,0,15.04,0,84.96,0,0,15.04
"24424577",0,2.68,0,0,96.33,0,32.5,0,0,66.27
"24424579",0,0,0,0,99.44,0.03,30.46,0,0,69.46
"24424581",0,54.15,0,0,45.85,1.49,63.2,0,0,35.32
"24424583",0.6,98.95,0,0,0.45,0.6,98.95,0,0,0.45
"24424585",16.09,3.5,0,0,60.84,0.25,30.76,0,0,68.27
"24424587",0.44,94.96,0,0,3.56,0.44,94.96,0,0,3.56
"24424589",0,72.61,1.45,0,3.23,0,72.61,1.45,0,3.23
"24424591",2.66,70.86,0,0,26.49,2.66,70.86,0,0,26.49
"24424593",7.18,72.73,0.55,0,15.35,7.18,72.73,0.55,0,15.35
"24424595",0.56,83.88,0,0,10.78,0.56,83.88,0,0,10.78
"24424597",2.04,81.5,0,0,16.46,2.04,81.5,0,0,16.46
"24424599",6.55,76.14,0,0,17.3,6.55,76.14,0,0,17.3
"24424603",4.97,75.48,0.77,0,13.63,4.97,75.48,0.77,0,13.63
"24424605",0.57,99.38,0,0,0.06,0.57,99.38,0,0,0.06
"24424607",2.09,78.15,0,0,19.2,2.09,78.15,0,0,19.2
"24424609",0,36.99,0,0,26.73,0,36.99,0,0,26.73
"24424611",0,55.13,0,0,17.37,0,55.13,0,0,17.37
"24424613",10.11,47.05,0,0,42.85,10.11,47.05,0,0,42.85
"24424615",4.41,70.44,0.31,0,20.91,4.84,74.3,0.66,0,15.34
"24424617",6.14,49.32,0,0,44.54,6.14,49.32,0,0,44.54
"24424619",0,89.52,4.12,0,5.04,0,89.52,4.12,0,5.04
"24424621",1.83,83.13,0.59,0,12.4,1.83,83.13,0.59,0,12.4
"24424623",1.92,56.75,0,0,41.35,1.92,56.75,0,0,41.35
"24424625",5.08,81.63,1.1,0,5.54,5.5,81.43,1.14,0,5.6
"24424627",8.82,85.29,0,0,5.88,8.82,85.29,0,0,5.88
"24424629",9.7,78.82,1.76,0,6.18,9.7,78.82,1.76,0,6.18
"24424631",4.29,64.43,0.65,0,14.7,4.29,64.43,0.65,0,14.7
"24424633",0,86.05,0,0,7.86,0,55.45,0,0,19.63
"24424635",2.2,70.34,0,0,19.69,0.85,83.51,0,0,9.93
"24424637",0,62.97,0,0,18.66,0,62.97,0,0,18.66
"24424639",0,98.43,0,0,0.92,0,64.21,0,0,13.92
"24424641",0,91.78,5.87,0,2.27,0,91.78,5.87,0,2.27
"24424643",0,74.83,3.76,0,16.38,0,74.83,3.76,0,16.38
"24424645",0,81.89,1.08,0,8.38,0.18,92.71,0.08,0,3.42
"24424647",0,11.36,0,0,86.85,3.7,22.06,0,0,73.76
"24424649",4.53,19.73,0,0,75.46,4.53,19.73,0,0,75.46
"24424651",0,66.47,0.17,0,18.81,0,66.47,0.17,0,18.81
"24424653",0,100,0,0,0,0,65.55,0,0,14.31
"24424655",0,87.84,0,0,6.28,0,92.46,0,0,3.36
"24424657",4.9,28.74,0,0,66.37,4.9,28.74,0,0,66.37
"24424659",0.15,5.95,0,0,92.03,0.15,5.95,0,0,92.03
"24424661",0.4,92.03,0.24,0,4.69,0.4,92.03,0.24,0,4.69
"24424663",3.67,80.41,6.01,0,7.3,3.67,80.41,6.01,0,7.3
"24424665",0,90.04,0,0,2.6,0,90.04,0,0,2.6
"24424667",0.2,2.55,0.04,0,94.63,0.2,2.55,0.04,0,94.63
"24424669",0,1.02,0,0,97.47,0,1.02,0,0,97.47
"24424671",0,4.91,0,0,94.3,0,4.91,0,0,94.3
"24424673",0,94.26,0,0,2.23,0,94.26,0,0,2.23
"24424675",0,91.84,0,0,3.75,0,91.84,0,0,3.75
"24424677",0,89.59,0,0,5.61,0.26,93.95,0,0,2.92
"24424679",2.58,35.35,0.39,0,61.61,4.72,38.66,0.28,0,56.3
"24424681",3.83,23.01,0,0,72.93,3.83,23.01,0,0,72.93
"24424683",0,99.5,0.06,0,0.44,0,90.34,0.54,0,3.6
"24424685",0,99.49,0,0,0.51,0,99.49,0,0,0.51
"24424691",0.59,97.68,0,0,0,0.59,97.68,0,0,0
"24424695",3.6,50.73,0,0,44.66,3.6,50.73,0,0,44.66
"24424697",0,96.71,0,0,2.22,0,93.88,0,0,2.73
"24424699",2.74,0,0,0,97.26,2.74,0,0,0,97.26
"24424701",2.95,0,0,0,97.05,2.95,0,0,0,97.05
"24424703",6.96,46.22,0.33,0,45.05,6.96,46.22,0.33,0,45.05
"24424705",2.35,45.21,0,0,52.44,4.22,36.78,0.19,0,58.73
"24424707",0,0,0,3.77,95.6,0,0,0,3.77,95.6
"24424709",0,84.28,2.37,0,2.77,0,84.28,2.37,0,2.77
"24424711",0.96,86.97,0.17,0,6.18,0.96,86.97,0.17,0,6.18
"24424713",4.72,0,0,12.31,80.77,1.13,2.49,0,2.93,92.1
"24424715",0.06,93.94,0,0,4,0.06,93.94,0,0,4
"24424717",6.67,72.52,0.57,0,19.38,4.88,59.78,0.24,0,34.16
"24424721",0.92,85.7,2.41,0,6.29,0.92,85.7,2.41,0,6.29
"24424723",0.44,4.03,0,0,95.53,0.44,4.03,0,0,95.53
"24424725",4.89,56.7,0,0,33.59,4.89,56.7,0,0,33.59
"24424727",3.24,10.5,0.07,0,86.19,3.24,10.5,0.07,0,86.19
"24424729",1.39,0.62,0.15,0,97.83,2.22,0.27,0.07,0,97.44
"24424731",3.36,49.38,0,0,41.21,2.21,58.2,0.22,0,32.4
"24424733",0,88.63,0,0,3.98,0,88.63,0,0,3.98
"24424735",0,89.87,0,0,4.84,0,89.87,0,0,4.84
"24424737",3.33,0.19,0,0,96.5,3.33,0.19,0,0,96.5
"24424739",1.06,0.35,0,0,98.15,1.06,0.35,0,0,98.15
"24424741",0.81,0.3,0,0,98.89,0.81,0.3,0,0,98.89
"24424745",0,95.82,0,0,1.97,0,95.82,0,0,1.97
"24424747",2.09,59.07,0.24,0,31.53,2.09,59.07,0.24,0,31.53
"24424749",0,65.48,0,0,29.04,0,65.48,0,0,29.04
"24424751",0,80.66,0,0,6.47,0,80.66,0,0,6.47
"24424753",4.46,65.21,0,0,30.33,3.44,66.94,0,0,27.21
"24424755",0,78.24,0,0,14.25,0,78.24,0,0,14.25
"24424757",2.35,59.71,0,0,34.66,2.9,64.42,0,0,28.89
"24424759",4.39,28.74,0,0,66.86,4.39,28.74,0,0,66.86
"24424761",2.87,87.67,0,0,8.61,3.9,83.91,0,0,11.51
"24424763",5.09,57.67,0,0,18.88,5.09,57.67,0,0,18.88
"24424765",0.48,53.73,0,0,16.61,0.48,53.73,0,0,16.61
"24424767",0.21,63.65,1.83,0,15.52,0.21,63.65,1.83,0,15.52
"24424769",0,73.19,0.36,0,14.93,0,70.76,0.25,0,19.39
"24424771",7.1,66.65,0,0,16.32,3.92,58.63,0,0,17.34
"24424773",7.35,55.73,0,0,36.92,7.35,55.73,0,0,36.92
"24424775",4.61,81.34,0,0,13.48,4.61,81.34,0,0,13.48
"24424777",11.95,13.58,0,0,74.46,5.88,35.66,0,0,58.42
"24424779",2.41,65.17,0,0,27.84,2.41,65.17,0,0,27.84
"24424781",6.28,29.76,0,0,63.87,6.91,43.8,0,0,49.24
"24424783",8.6,79.73,0,0,11.67,8.6,79.73,0,0,11.67
"24424785",5.33,72.92,0,0,18.75,5.33,72.92,0,0,18.75
"24424787",4.09,54.98,5.97,0,24.66,4.09,54.98,5.97,0,24.66
"24424789",7.07,65.64,2.11,0,17.07,7.07,65.64,2.11,0,17.07
"24424791",0.93,78,0.98,0,13.51,0.93,78,0.98,0,13.51
"24424793",4.87,54.6,4.52,0,23.09,4.87,54.6,4.52,0,23.09
"24424795",23.53,35.29,41.18,0,0,6.1,61.95,3.52,0,19.6
"24424799",0.3,87.69,0.69,0,6.48,0.3,87.69,0.69,0,6.48
"24424801",0.87,81.23,3.05,0,8.61,0.87,81.23,3.05,0,8.61
"24424803",8.44,69.56,3.01,0,18.29,5.32,62.03,0.94,0,17.64
"24424805",6.1,81.35,0.07,0,11.78,6.1,81.35,0.07,0,11.78
"24424807",0.12,74.91,1.84,0,16.54,0.07,76.34,1.05,0,15.56
"24424809",5.72,80.23,2.68,0,6.53,1.19,82.31,2.59,0,8.05
"24424811",0.24,59.44,3.91,0,28.89,0.24,59.44,3.91,0,28.89
"24424813",3.02,86.72,0,0,6.87,0.98,80.7,1.83,0,10.47
"24424815",4.22,81.69,0,0,14.08,0.43,46.44,0,0,53.14
"24424817",4.22,81.69,0,0,14.08,4.22,81.69,0,0,14.08
"24424819",0,90.35,4.99,0,1.71,0,92.77,3.13,0,1.08
"24424821",1.88,66.57,0.52,0,18.07,0.75,66.77,0.89,0,17.57
"24424823",3.13,58.28,2.29,0,26.39,3.13,58.28,2.29,0,26.39
"24424825",10.93,66.67,1.84,0,14.61,3.13,58.28,2.29,0,26.39
"24424827",0,54.01,0,0,29.54,1.1,73.44,1.51,0,14.71
"24424829",3.47,73.42,2.67,0,12.79,3.47,73.42,2.67,0,12.79
"24424831",0,83.33,0,0,15.28,1.28,72.82,1.61,0,15.03
"24424833",16.49,65.77,5.47,0,11.56,6.91,60.56,3.97,0,19.59
"24424835",4.73,51.35,0.21,0,28.48,1.27,76.75,1.81,0,13.24
"24424837",9.04,82.77,2.03,0,3.46,5.73,65.95,0.94,0,15.75
"24424839",0.64,62.45,0,0,28.2,0.64,62.45,0,0,28.2
"24424843",1.34,60.63,0,0,22.82,1.34,60.63,0,0,22.82
"24424845",0.4,0,0,23.94,66.32,0.4,0,0,23.94,66.32
"24424847",0,0,0,92.59,7.41,0.39,0,0,25.39,65.08
"24424849",4.47,80.84,0,0,7.91,4.47,80.84,0,0,7.91
"24424851",0.33,46.02,0,0,33.62,0.33,46.02,0,0,33.62
"24424855",11.43,0,0,85.71,2.86,0.69,0,0,26.99,63.42
"24424859",0.59,45.63,0,0,27.75,0.59,45.63,0,0,27.75
"24424861",0.91,27.45,0,0,41.85,0.91,27.45,0,0,41.85
"24424863",8.06,60.26,0,0,20.52,8.06,60.26,0,0,20.52
"24424865",0,0.86,0.21,0,94.8,0,0.86,0.21,0,94.8
"24424869",6.42,74.94,0,0,9.28,1.56,72.92,1.65,0,14.72
"24424871",0.43,66.37,0.1,0,22.28,0.43,66.37,0.1,0,22.28
"24424875",3.59,27.27,0,0,43.9,3.59,27.27,0,0,43.9
"24424877",2.72,52.83,0,0,27.68,2.72,52.83,0,0,27.68
"24424879",3.02,66.17,2.72,0,18.15,3.02,66.17,2.72,0,18.15
"24424881",0,100,0,0,0,0.19,85.68,0,0,12.56
"24424883",0,80.82,0,0,19.18,0,80.82,0,0,19.18
"24424885",15.38,84.62,0,0,0,0.19,85.66,0,0,12.58
"24424887",0,73.23,0,0,17.27,0,73.23,0,0,17.27
"24424889",0,85.5,0,0,11.17,0,85.5,0,0,11.17
"24424891",0,100,0,0,0,0.14,85.67,0,0,12.62
"24424895",0,100,0,0,0,1.4,82.2,0,0,10.36
"24424897",17.17,79.29,1.95,0,1.42,5.05,76.87,0.5,0,6.49
"24424899",0.07,43.1,0,0,56.84,0.07,43.1,0,0,56.84
"24424901",4.47,19.41,0,0,75.82,4.47,19.41,0,0,75.82
"24424903",2.58,12.8,0,0,84.62,2.58,12.8,0,0,84.62
"24424905",3.68,0,0,51.55,37.58,2.94,0,0,45.45,44
"24424907",0,79.66,0,0,15.01,0.14,85.57,0,0,12.7
"24424909",0.63,7.83,0,0,91.54,0.63,7.83,0,0,91.54
"24424911",0,92.62,0,0,7.17,0,92.62,0,0,7.17
"24424913",0,0.06,0,0,99.94,0,0.06,0,0,99.94
"24424915",6.68,81.86,1.13,0,5,6.68,81.86,1.13,0,5
"24424917",0,79.24,0,0,14.78,2.09,81.91,0,0,12.22
"24424919",2.89,82.71,4.15,0,6.29,2.89,82.71,4.15,0,6.29
"24424921",6.52,89.36,0,0,4.12,3.27,82.08,4.12,0,8.09
"24424923",15.7,77.39,6.01,0,0.67,4.25,79.02,1.63,0,10.46
"24424925",3.1,74.94,0.66,0,15.15,3.1,74.94,0.66,0,15.15
"24424927",4.4,75.09,0.77,0,10.71,4.4,75.09,0.77,0,10.71
"24424929",0,92.63,0,0,2.55,0,92.63,0,0,2.55
"24424931",3.67,36.18,0.78,0,59.37,3.67,36.18,0.78,0,59.37
"24424935",0,83.23,0,0,8.27,0.57,81.14,0,0,8.67
"24424937",0.5,76.31,0,0,23.19,0.5,76.31,0,0,23.19
"24424939",0,2.91,0.42,0,95.43,0,2.91,0.42,0,95.43
"24424941",0,2.37,0,0,97.63,2.29,7.22,0,0,90.44
"24424943",4.12,4.17,0,0,91.72,4.12,4.17,0,0,91.72
"24424945",0,8.83,0,0,90.87,2.75,8.56,0,0,88.63
"24424947",3.69,87.34,2.96,0,5.39,3.69,87.34,2.96,0,5.39
"24424951",18.71,63.87,9.03,0,8.39,3.52,69.02,5.43,0,16.43
"24424955",3.61,76.37,0.15,0,9.34,3.61,76.37,0.15,0,9.34
"24424959",0,90.75,0,0,7.53,0,90.75,0,0,7.53
"24424961",1.78,87.22,0,0,11,1.78,87.22,0,0,11
"24424963",3.67,71.58,4.72,0,15.94,3.67,71.58,4.72,0,15.94
"24424965",1.42,78.01,0,0,9.26,1.42,78.01,0,0,9.26
"24424969",3.18,80.43,5.64,0,7.36,3.18,80.43,5.64,0,7.36
"24424971",3.12,80.73,0,0,11.66,3.12,80.73,0,0,11.66
"24424973",2.86,78,0,0,11.79,2.86,78,0,0,11.79
"24424975",0,2.45,0,0,96.17,0,2.45,0,0,96.17
"24424977",1.08,10.02,0,0,88.9,3.41,9.51,0,0,87.09
"24424979",3.5,14.86,0,0,81.64,3.5,14.86,0,0,81.64
"24424981",3.13,0,0,16.25,79.38,0.1,0,0,0.51,98.54
"24424983",5.95,71.58,3.28,0,14.77,5.95,71.58,3.28,0,14.77
"24424985",2.61,21.37,0,0,76.02,2.61,21.37,0,0,76.02
"24424987",5.02,8.26,0,0,86.73,5.02,8.26,0,0,86.73
"24424989",9.77,0,0,89.96,0,9.77,0,0,89.96,0
"24424991",1.92,62.04,7.21,0,18.46,1.92,62.04,7.21,0,18.46
"24424993",0,0,0,0,99.74,0,0,0,0,99.74
"24424995",5.25,76.15,13.73,0,0.87,5.25,76.15,13.73,0,0.87
"24424997",0,0,0,0,100,0,0,0,0,98.86
"24424999",0.14,86.98,0.19,0,4.54,0.14,86.98,0.19,0,4.54
"24425001",3.85,10.89,0,0,85.26,3.85,10.89,0,0,85.26
"24425003",2.01,86.61,1.24,0,5.27,2.01,86.61,1.24,0,5.27
"24425005",3.74,37.8,0.91,0,55.49,3.74,37.8,0.91,0,55.49
"24425007",2.33,12.31,0,0,71.05,2.33,12.31,0,0,71.05
"24425011",2.46,0.4,0,0,96.82,2.46,0.4,0,0,96.82
"24425013",5.6,39.02,0,0,52.31,5.6,39.02,0,0,52.31
"24425017",0,0,0,0,99.09,0,0,0,0,99.09
"24425019",3.31,88.55,0.34,0,4,3.31,88.55,0.34,0,4
"24425021",11.79,0,0,83.06,4.76,11.79,0,0,83.06,4.76
"24425023",15.95,0,0.24,71.42,10.65,15.95,0,0.24,71.42,10.65
"24425025",0,0,0,0,100,0,0,0,0,98.69
"24425027",0,1.52,0,0,98.49,0,0.57,0,0,98.21
"24425029",5.65,73.41,1.1,0,12.22,2.62,82.89,0.48,0,9.64
"24425031",0,85.25,0,0,3.81,0,85.25,0,0,3.81
"24425037",1.89,54.34,0,0,36.24,1.89,54.34,0,0,36.24
"24425041",0,0,0,0,97.92,0,0,0,0,97.92
"24425043",0,0,0,0,99.2,0,0.59,0,0,97.74
"24425045",0.08,72.57,0,0,23.29,0.08,72.57,0,0,23.29
"24425047",1.48,0,0,0,97.73,1.48,0,0,0,97.73
"24425049",6.44,74.28,7.79,0,9.47,2.93,72.97,2.35,0,10.61
"24425051",0.54,10.17,0,0,71.21,0.54,10.17,0,0,71.21
"24425053",0,84.85,0,0,15.15,0,84.85,0,0,15.15
"24425055",0.98,38.86,0,0,51.84,1.43,30.12,0,0,58.16
"24425059",1.43,85.7,0,0,10.92,1.43,85.7,0,0,10.92
"24425063",4.68,25.2,0,0,70.12,4.73,32.69,0.23,0,60.87
"24425065",0,0.83,0,0,96.31,0,0.83,0,0,96.31
"24425067",34.06,0,15.98,37.78,8.54,34.06,0,15.98,37.78,8.54
"24425069",0,0,69.54,24.95,4.77,0,0,69.54,24.95,4.77
"24425071",0,85.23,0,0,11.54,0,85.23,0,0,11.54
"24425073",2.39,12.31,0,0,85.01,2.39,12.31,0,0,85.01
"24425079",0,0,49.33,50.67,0,21.79,0,34.4,34.28,6.97
"24425083",0,0,72.72,27.27,0,21.51,0,34.88,34.19,6.89
"24425087",0,0,0,0,98.14,0,0,0,0,98.14
"24425089",8,0,40,52,0,21.14,0,35.02,34.69,6.69
"24425091",4.88,93.29,0,0,1.83,0.1,68.41,3.2,0,9.42
"24425093",2.41,78.14,0,0,10.84,1.2,81.71,0,0,11.19
"24425097",4.37,85.28,0,0,10.03,2.12,75.99,0.74,0,13.78
"24425101",25.77,0.22,0.76,59.16,12.07,18.19,0.07,0.35,70.33,9.58
"24425103",4.32,41.06,0.45,0,54.17,4.32,41.06,0.45,0,54.17
"24425105",0.6,0,0,0,99.4,2,28.62,0,0,69.21
"24425107",21.82,0,29.09,0,49.09,18.19,0.07,0.43,70.14,9.69
"24425109",0,1.92,0,0,98.01,0,1.92,0,0,98.01
"24425111",3.29,61.1,0,0,35.58,3.29,61.1,0,0,35.58
"24425113",1.4,86.74,0.23,0,8.59,1.4,86.74,0.23,0,8.59
"24425115",3.63,73.14,4.89,0,11,3.63,73.14,4.89,0,11
"24425119",1.5,86.66,0,0,8.04,1.5,86.66,0,0,8.04
"24425121",0,100,0,0,0,0.02,83.59,0.96,0,10.01
