"","COMID","acm_resp","reach_lgt","reach_slp","river_lgt","river_slp","reach_area","wshd_area","reach_resp","d50m","order","doc_annual","do_annual","nitrates","res_time","hz_exchng","aer_resp","anb_resp","p_ant","p_frt","p_shb","p_ant_t","p_frt_t","p_shb_t","hl","hrl","ht","hrt"
"655",23100784,1.952114716,3.06,0.09,3.06,0.029412,2.99,2.99,1.952114716,0.00118224,1,0.781818182,10.57549895,0.201291326,4.684508159,-4.670874641,1.945932578,0.006182139,0.1519,0.4248,0.4233,0.1519,0.4248,0.4233,1.01384751919021,0.922843781785232,1.01384751919021,0.922843781785232
"656",23100786,0.005854232,3.233,0.09,3.23,0.027864,2.29,2.29,0.005854232,0.00014793,1,0.781818182,10.27658912,1.503118575,5.779270023,-6.734239083,0.005832124,2.21e-05,0.00469999999999999,0,0.9953,0.00469999999999999,0,0.9953,0.0298818436756384,0.0271996262774971,0.0298818436756384,0.0271996262774971
"657",23100788,0.005450795,3.172,0.09,3.17,0.028391,2.12,2.12,0.005450795,0.000142867,1,0.781818182,10.05640468,1.413705926,5.777865259,-6.805208242,0.005429205,2.16e-05,0,0,1,0,0,1,0,0,0,0
"658",23100792,4.885183841,1.05,0.08,1.05,0.07619,1.79,1.79,4.885183841,0.002051407,1,0.781818182,10.55046015,0.245754691,4.116950559,-4.344720768,4.869242432,0.015941409,0.2434,0.2939,0.4627,0.2434,0.2939,0.4627,1.06041327886694,0.965229762860672,1.06041327886694,0.965229762860672
"659",23100794,0.574935062,2.617,0.09,2.62,0.034351,1.78,1.78,0.574935062,0.000742181,1,0.781818182,10.32842211,0.364988186,4.824574898,-5.273271337,0.572894808,0.002040254,0,0,1,0,0,1,0,0,0,0
"660",23100796,0.776606491,3.73,0.11,3.73,0.029491,4.1,4.1,0.776606491,0.000753955,1,0.781818182,10.91449615,0.37776341,5.075538881,-5.081811735,0.77416112,0.002445372,0.0124,0.0487,0.9389,0.0124,0.0487,0.9389,0.260806015202808,0.237395865577831,0.260806015202808,0.237395865577831
"661",23100798,1.250316467,0.491,0.04,8.28,0.03744,0.19,4.82,0.003910633,7.16e-05,2,2.002597057,10.14066631,1.412485772,6.665512153,-7.397940009,0.003870169,4.05e-05,0.9279,0.0721,0,0.2872,0.0036,0.7092,0.259037432148323,0.235786031906091,0.622254187479403,0.566400170376563
"662",23100800,1.649861481,0.082,0.06,8.36,0.044258,0.08,4.9,0.399545014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.2986,0.0035,0.6979,0,0,0.631715770918498,0.57501247476883
"663",23100802,0.001303082,2.675,0.08,2.68,0.029851,1.46,1.46,0.001303082,9.4e-05,1,0.781818182,9.879733879,1.466295895,6.032538354,-7.427128398,0.0012977,5.38e-06,0.0142,0,0.9858,0.0142,0,0.9858,0.0745127884320894,0.0678244629162342,0.0745127884320894,0.0678244629162342
"664",23100804,0.001187341,2.314,0.06,2.31,0.025974,2.73,2.73,0.001187341,0.000103094,1,0.781818182,9.615197223,1.607241938,6.132322192,-7.438898616,0.001182121,5.22e-06,0.0181,0,0.9819,0.0181,0,0.9819,0.0905495621343453,0.0824217634085652,0.0905495621343453,0.0824217634085652
"665",23100806,1.076367176,1.47,0.19,1.47,0.129252,1.01,1.01,1.076367176,0.000842248,1,0.781818182,8.721150702,0.316994163,4.424800979,-4.961226727,1.07083308,0.005534095,0.0839,0.2462,0.6699,0.0839,0.2462,0.6699,0.821371637596625,0.747644684179171,0.821371637596625,0.747644684179171
"666",23100808,0.003346556,3.548,0.05,3.55,0.014085,4.75,4.75,0.003346556,0.000131951,1,0.781818182,10.53366877,1.373874182,6.039568128,-6.964970718,0.003334594,1.2e-05,0.0925,0,0.9075,0.0925,0,0.9075,0.308284068093039,0.280612251722383,0.308284068093039,0.280612251722383
"667",23100810,0.012826714,0.503,0.04,6.91,0.031838,0.15,4.55,0.001521687,7.3e-05,2,0.781818182,10.26277239,1.457832862,6.603870169,-7.402304814,0.001515888,5.8e-06,0.1914,0,0.8086,0.00849999999999995,0,0.9915,0.488246623060615,0.444421228577859,0.0489891296902266,0.0445918275223537
"668",23100812,0.004777536,1.064,0.04,6.05,0.029752,0.38,4.57,0.002287113,8.59e-05,2,0.781818182,9.85568708,1.502737933,6.508334348,-7.179142011,0.00227756,9.55e-06,0.0191,0,0.9809,0.0169,0,0.9831,0.0945155010979548,0.0860317166236504,0.0857158476685595,0.0780219268914934
"669",23100814,0.011223626,3.064,0.1,3.06,0.03268,2.08,2.08,0.011223626,0.000144595,1,0.781818182,10.33763614,1.679737379,5.624491422,-6.631580227,0.011181609,4.2e-05,0.00219999999999999,0,0.9978,0.00219999999999999,0,0.9978,0.0156600336443378,0.0142543769133723,0.0156600336443378,0.0142543769133723
"670",23100816,0,0.242,0.07,0.24,0.291667,0.05,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0
"671",23100818,2.667300189,1.978,0.15,1.98,0.075758,1.14,1.14,2.667300189,0.001309142,1,0.781818182,10.49373244,0.169418197,4.256834158,-4.555698703,2.658924724,0.008375465,0.1373,0.5659,0.2968,0.1373,0.5659,0.2968,0.955331405796824,0.86958011998483,0.955331405796824,0.86958011998483
"672",23100820,0.000482198,3.31,0.05,3.31,0.015106,2.13,2.13,0.000482198,7.31e-05,1,0.781818182,10.25887672,1.368356646,6.224022987,-7.841637508,0.00048036,1.84e-06,0.0101000000000001,0,0.9899,0.0101000000000001,0,0.9899,0.0564605429475689,0.0513926009475264,0.0564605429475689,0.0513926009475264
"673",23100822,0.019164322,0.457,0.03,13.42,0.032042,0.33,9.45,0.001560072,8.05e-05,3,0.781818182,10.10073921,1.545739284,6.806260327,-7.320572103,0.001553907,6.16e-06,0.5256,0,0.4744,0.0308000000000001,0,0.9692,0.691835887296315,0.629736163005289,0.137512144047822,0.125168947649888
"674",23100824,3.773457419,1.544,0.17,1.54,0.11039,1.49,1.49,3.773457419,0.001536792,1,0.781818182,10.36500735,0.244270357,4.195033845,-4.412767665,3.760657575,0.012799845,0.2971,0.318,0.3849,0.2971,0.318,0.3849,1.09241173163113,0.994356009758,1.09241173163113,0.994356009758
"675",23100826,13.07363001,0.821,0.1,1.87,0.096257,0.52,2.31,8.188446169,0.002432057,1,0.781818182,10.47834005,0.232010032,4.015171191,-4.103217835,8.161495896,0.026950273,0.1254,0.5344,0.3402,0.2166,0.3485,0.4349,0.962033052967344,0.87568022212245,1.06080821967444,0.965589253475859
"676",23100828,0.347397657,6.889,0.06,6.89,0.008708,6.14,6.14,0.347397657,0.000552811,1,0.781818182,10.28912048,0.498559288,5.515260371,-5.391588434,0.346128477,0.00126918,0.00340000000000002,0,0.9966,0.00340000000000002,0,0.9966,0.0227197449191987,0.0206804030444104,0.0227197449191987,0.0206804030444104
"677",23100830,0.047881248,1.388,0.03,11.55,0.01645,1.85,12.76,0.006245006,0.000148881,2,0.781818182,10.54098483,1.468451263,6.398955652,-6.742321425,0.006222586,2.24e-05,0.2498,0,0.7502,0.0560999999999999,6e-04,0.9433,0.562115315475436,0.511659410033462,0.221115183150416,0.201267713306286
"678",23100832,1.753739925,3.709,0.04,12.27,0.017115,3.7,9.23,0.805333871,0.000847021,2,0.781818182,10.39826592,0.456901235,5.368012887,-5.118345528,0.802476646,0.002857225,0.0639,0,0.9361,0.0281,0.0013,0.9706,0.237566318917368,0.21624218240393,0.137975327819019,0.125590555687568
"679",23100834,41.34171675,0.321,0.14,3.74,0.131016,0.47,4.27,24.49462932,0.005481384,2,0.781818182,10.45043409,0.225912705,3.674258299,-3.532165755,24.41379312,0.080836202,0.0173,0.8049,0.1778,0.2227,0.3882,0.3891,0.551957873556894,0.502413707957021,1.0690868637601,0.973124800065901
"680",23100836,0.003940033,2.216,0.04,2.22,0.018018,1.28,1.28,0.003940033,0.00013352,1,0.781818182,10.09509787,0.517071198,6.273428752,-7.261219442,0.003924964,1.51e-05,0.0148,0,0.9852,0.0148,0,0.9852,0.0770442315208038,0.0701286817155555,0.0770442315208038,0.0701286817155555
"681",23100840,117.6981354,0.105,0,0.11,0,0,0,117.6981354,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0673,0.3436,0.5891,0.0673,0.3436,0.5891,0.860403215656082,0.783172757606036,0.860403215656082,0.783172757606036
"682",23100842,1.575837062,1.098,0.26,1.1,0.236364,0.75,0.75,1.575837062,0.001006561,1,0.781818182,10.23117439,0.213201359,4.141455851,-4.788305957,1.57042506,0.005412001,0.0418,0.4552,0.503,0.0418,0.4552,0.503,0.836603927373507,0.761509711845436,0.836603927373507,0.761509711845436
"683",23100844,15.35139458,1.275,0.11,3.18,0.084906,1.31,3.3,9.412803375,0.002113162,1,1.092788421,10.81869923,0.167155202,4.214039532,-4.159170702,9.37970739,0.033095985,0.1814,0.6083,0.2103,0.1807,0.636,0.1833,0.93994109325216,0.85557125379663,0.907981272808618,0.826480171552968
"684",23100846,0.359191134,1.586,0.14,1.59,0.08805,0.79,0.79,0.359191134,0.000669417,1,0.781818182,10.23995903,0.570873254,4.609488011,-5.334907044,0.357855826,0.001335308,0.0023,0,0.9977,0.0023,0,0.9977,0.0162694991287396,0.0148091363045499,0.0162694991287396,0.0148091363045499
"685",23100848,2.416198882,4.448,0.02,23.61,0.012283,4.12,19.49,0.315061301,0.00074046,2,0.781818182,10.04892605,0.477941099,5.486581427,-5.310947128,0.313851833,0.001209468,0.1212,0.0013,0.8775,0.04,9e-04,0.9591,0.379079197802873,0.345052755838409,0.175118790147383,0.159399992111581
"686",23100850,0.302532401,3.822,0.08,3.82,0.020942,2.69,2.69,0.302532401,0.000563875,1,0.781818182,9.505608511,0.484032501,5.205459882,-5.492762076,0.301215862,0.001316539,0.003,0,0.997,0.003,0,0.997,0.0204229244641799,0.0185897469697334,0.0204229244641799,0.0185897469697334
"687",23100852,1.414783835,2.103,0.01,2.1,0.004762,2.51,2.51,1.414783835,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0
"688",23100854,4.275059531,5.927,0.01,38.83,0.010301,10.48,37.14,0.153090149,0.000520823,2,1.729022211,10.04514627,1.153435167,5.952520227,-5.724504369,0.151835783,0.001254366,0.8488,0,0.1512,0.3434,4e-04,0.6562,0.42478497436378,0.386655946547588,0.646626186382745,0.588584519809691
"689",23100856,3.552115354,0.116,0,23.73,0.012221,0.02,19.51,1.135916471,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8571,0,0.1429,0.0408,9e-04,0.9583,0.410193100480572,0.373373850549101,0.177652201927263,0.161706002890827
"690",23100858,0.057238227,0.064,0,8.77,0.007982,0.01,6.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0.5,0.3909,0,0.6091,0.693147180559945,0.630929753571457,0.669148965923214,0.609085637240094
"691",23100860,4.121969381,0.413,0.03,32.91,0.011851,0.7,26.66,0.5126158,0.001334811,2,0.933144582,9.766034186,0.591057699,4.959618692,-4.847757534,0.510269543,0.002346257,0.7748,0,0.2252,0.1448,7e-04,0.8545,0.533411078591493,0.485531687651308,0.419257416112101,0.381624546199445
"692",23100862,0.001789873,3.135,0.07,3.14,0.022293,2.17,2.17,0.001789873,9.46e-05,1,0.781818182,10.18364229,1.443542314,6.020869266,-7.288192771,0.00178297,6.9e-06,0.00459999999999994,0,0.9954,0.00459999999999994,0,0.9954,0.0293452190271582,0.0267111694724756,0.0293452190271582,0.0267111694724756
"693",23100866,0.020245527,0.811,0.02,14.23,0.031623,1.15,10.6,0.001081205,6.66e-05,3,0.781818182,10.11093079,1.596727433,7.072784544,-7.441291429,0.001076929,4.28e-06,0.1932,0,0.8068,0.0484000000000001,0,0.9516,0.490829870549157,0.446772601774015,0.193776916845115,0.176383350927231
"694",23100868,0.050099093,0.723,0.03,12.28,0.017915,0.2,12.96,0.002217845,9.52e-05,2,0.781818182,10.52852636,1.474526306,6.807643849,-7.150580586,0.00220986,7.98e-06,0.6758,0,0.3242,0.0656,6e-04,0.9338,0.629994859068014,0.573446033296952,0.247116089269176,0.224934757983423
"695",23100870,0.141255796,2.152,0.12,2.15,0.055814,1.8,1.8,0.141255796,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0
"696",23100872,1.111544823,1.804,0.16,1.8,0.088889,1.27,1.27,1.111544823,0.000871867,1,0.781818182,8.995459474,0.264980484,4.517653701,-4.938389569,1.106312573,0.005232249,0.0971,0.4465,0.4564,0.0971,0.4465,0.4564,0.944452205549743,0.859677445165609,0.944452205549743,0.859677445165609
"697",23100874,0.008879829,3.11,0.08,3.11,0.025723,2.22,2.22,0.008879829,0.000166724,1,0.781818182,10.1320166,1.557813711,5.703891983,-6.585695312,0.008845203,3.46e-05,0.00290000000000006,0.004,0.9931,0.00290000000000006,0.004,0.9931,0.0459068129020412,0.0417861818728569,0.0459068129020412,0.0417861818728569
"698",23100876,4.187572002,0.24,0.02,0.24,0.083333,0.1,0.1,4.187572002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.2768,0.6607,0.0625,0.2768,0.6607,0.802656021174555,0.730608995961302,0.802656021174555,0.730608995961302
"699",23100878,0.599727713,1.14,0.13,1.14,0.114035,1.09,1.09,0.599727713,0.000941879,1,0.781818182,10.45950904,0.398416113,4.403525688,-5.102416175,0.597645133,0.00208258,0,0,1,0,0,1,0,0,0,0
"700",23100880,0.00056912,2.718,0.06,2.72,0.022059,2.66,2.66,0.00056912,8.82e-05,1,0.781818182,10.31838251,1.425491671,6.231929605,-7.772113295,0.000566981,2.14e-06,0.00849999999999994,0,0.9915,0.00849999999999994,0,0.9915,0.0489891296902265,0.0445918275223536,0.0489891296902265,0.0445918275223536
"701",23100882,0.769032839,1.985,0.13,1.99,0.065327,1.59,1.59,0.769032839,0.000786959,1,0.781818182,10.798471,0.38552725,4.675740751,-5.124339493,0.76655024,0.002482599,0,0,1,0,0,1,0,0,0,0
"702",23100888,0.014465914,2.128,0.12,2.13,0.056338,1.72,1.72,0.014465914,0.000168972,1,0.781818182,9.51872709,1.516370031,5.455911197,-6.414727541,0.01440085,6.51e-05,0.00370000000000005,0,0.9963,0.00370000000000005,0,0.9963,0.0244110096417091,0.0222198585374495,0.0244110096417091,0.0222198585374495
"703",23100892,2.527745561,2.841,0.15,2.84,0.052817,3.31,3.31,2.527745561,0.001460724,1,0.781818182,10.22121929,0.262546481,4.589701797,-4.554845007,2.518830064,0.008915497,0.3059,0.2682,0.4259,0.3059,0.2682,0.4259,1.0788220678578,0.98198616471485,1.0788220678578,0.98198616471485
"704",23100894,122.2084729,0.667,0.15,1.87,0.219251,0.5,1.25,2.934500477,0.001488503,2,0.781818182,9.304391759,0.228814459,4.070940989,-4.565861766,2.921917861,0.012582617,0.0673,0.3436,0.5891,0.0520000000000001,0.4109,0.5371,0.860403215656082,0.783172757606036,0.853041055741843,0.776471430859396
"705",23100896,2.224069986,1.204,0.06,4.33,0.073903,0.44,3.13,0.855309435,0.001152522,2,0.781818182,10.26938289,0.378874644,4.698466742,-4.937560924,0.852227818,0.003081617,0.132186781321868,0,0.867813218678132,0.0187,0,0.9813,0.390522646726283,0.355469031936398,0.0929356886475698,0.0845937093605965
"706",23100900,3.391900172,2.111,0.24,2.11,0.113744,3.55,3.55,3.391900172,0.002704002,1,0.781818182,10.33222477,0.218375059,4.39018825,-4.42329915,3.380468046,0.011432126,0.1302,0.3783,0.4915,0.1302,0.3783,0.4915,0.982279003239354,0.894108880240371,0.982279003239354,0.894108880240371
"707",23100902,0.057238227,6.488,0.03,8.7,0.008046,5.17,6.45,0.053298194,0.000299849,1,1.826806625,8.679060282,0.926506357,5.827781505,-6.162853656,0.052490746,0.000807448,0.4836,0,0.5164,0.3908,0,0.6092,0.692609164065772,0.630440029853889,0.66910459185424,0.609045246221869
"708",23100904,0.00064239,2.926,0.06,2.93,0.020478,2.38,2.38,0.00064239,7.96e-05,1,0.781818182,10.56019094,1.399875825,6.315117583,-7.723538196,0.000640091,2.3e-06,0.00829999999999998,0,0.9917,0.00829999999999998,0,0.9917,0.0480349073473906,0.0437232569149806,0.0480349073473906,0.0437232569149806
"709",23100906,21.19888115,0.102,0,0.1,0,0.52,0.52,21.19888115,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0486,0.9097,0.0417,0.0486,0.9097,0.0417,0.365558676677879,0.332745847146003,0.365558676677879,0.332745847146003
"710",23100908,2.918752186,2.111,0.06,8.46,0.030733,1.94,7.81,1.567210633,0.001143963,2,0.781818182,10.64216669,0.395030226,5.011948272,-4.77115633,1.561976399,0.005234234,0.0246000000000001,0,0.9754,0.0126,0.0255,0.9619,0.115438125234491,0.105076309836695,0.186039393303053,0.169340353482297
"711",23100910,2.614732661,2.857,0.16,2.86,0.055944,3.94,3.94,2.614732661,0.001597047,1,0.781818182,10.02986646,0.18499991,4.628613107,-4.562642708,2.605529642,0.009203019,0.0954,0.4898,0.4148,0.0954,0.4898,0.4148,0.938764802820445,0.854500548103777,0.938764802820445,0.854500548103777
"712",23100912,0.019263408,3.509,0.07,3.51,0.019943,5.88,5.88,0.019263408,0.000187731,1,0.781818182,10.46010304,1.758030635,5.769493885,-6.46634499,0.019193143,7.03e-05,0.00200000000000003,0,0.998,0.00200000000000003,0,0.998,0.0144272148621763,0.0131322168985265,0.0144272148621763,0.0131322168985265
"713",23100914,102.2254868,0.145,0,0.15,0,0,0,102.2254868,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3851,0,0.6149,0.3851,0,0.6149,0.666505717357273,0.606679648709649,0.666505717357273,0.606679648709649
"714",23100916,0,4.523,0.01,4.52,0.002212,11.05,11.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992,0,0.008,0.992,0,0.008,0.0465944242221045,0.0424120726690511,0.0465944242221045,0.0424120726690511
"715",23100918,2.154043752,1.512,0.21,1.51,0.139073,1.5,1.5,2.154043752,0.001179004,1,0.781818182,9.888284417,0.207394729,4.318372084,-4.652188821,2.146090716,0.007953036,0.2115,0.4392,0.3493,0.2115,0.4392,0.3493,1.05734775270029,0.962439400693533,1.05734775270029,0.962439400693533
"716",23100920,1.421512759,2.099,0.01,8.73,0.003436,1.18,14.74,0.006728924,1.35e-05,2,4.342451607,8.136557522,1.4560702,7.393418211,-7.484126156,0.004706314,0.00202261,1,0,0,0.994,0,0.006,0,0,0.0366779387501341,0.0333856986021886
"717",23100922,128.9510071,0.764,0.05,3.9,0.05641,1.28,6.33,5.263659497,0.002250399,2,0.781818182,10.76542493,0.207520846,4.439776032,-4.31404709,5.247571531,0.016087967,0.0282971702829717,0.676032396760324,0.295670432956704,0.0391,0.5261,0.4348,0.725832898317693,0.660681576025013,0.826774412694947,0.752562502006306
"718",23100926,0.007155542,1.802,0.11,1.8,0.061111,1.36,1.36,0.007155542,0.000141934,1,0.781818182,9.176836097,1.512954695,5.546326699,-6.675306086,0.007120642,3.49e-05,0.00200000000000003,0,0.998,0.00200000000000003,0,0.998,0.0144272148621763,0.0131322168985265,0.0144272148621763,0.0131322168985265
"719",23100928,0.001273459,0.19,0,0.44,0,0.06,4.96,0.001273459,1e-06,1,3.180036287,8.548701481,2.417318787,8.059404368,-8.031517051,0.001134039,0.00013942,0.1304,0.8551,0.0145,0.9391,0.0471,0.0138,0.460886144536075,0.419516647765541,0.262026572213027,0.238506864446867
"720",23100930,20.17137058,1.614,0.07,4.83,0.095238,1.36,6.85,7.712366008,0.002304021,2,0.919383394,10.77261261,0.155598658,4.463698977,-4.140523848,7.688000236,0.024365772,0.0984999999999999,0.6609,0.2406,0.1823,0.5776,0.2401,0.844770314332079,0.768943077594942,0.96987318150077,0.882816614655371
"721",23100932,3.433702197,1.941,0.2,1.94,0.103093,1.26,1.26,3.433702197,0.001345323,1,0.905651691,10.70182921,0.14732938,4.236987978,-4.519782262,3.422886001,0.010816196,0.1615,0.594,0.2445,0.1615,0.594,0.2445,0.948243239710999,0.863128193168666,0.948243239710999,0.863128193168666
"722",23100934,0.000993542,2.696,0.05,2.7,0.018519,3.73,3.73,0.000993542,9.31e-05,1,0.781818182,10.77582905,1.758009217,6.318839261,-7.519993057,0.000990127,3.42e-06,0.1239,0,0.8761,0.1239,0,0.8761,0.374624114693331,0.340997564434221,0.374624114693331,0.340997564434221
"723",23100936,0.013343348,1.822,0.12,1.82,0.065934,1.95,1.95,0.013343348,0.000191899,1,0.781818182,9.809339106,1.42465885,5.332539679,-6.420046588,0.013287302,5.6e-05,0.00280000000000001,0,0.9972,0.00280000000000001,0,0.9972,0.0192548567492454,0.0175265259162437,0.0192548567492454,0.0175265259162437
"724",23100938,5.93859121,1.907,0.16,1.91,0.08377,1.99,1.99,5.93859121,0.001581324,1,1.157567709,10.87115894,0.162532429,4.294231293,-4.3832838,5.917204249,0.02138696,0.1803,0.6542,0.1655,0.1803,0.6542,0.1655,0.88418131626195,0.804816517512177,0.88418131626195,0.804816517512177
"725",23100940,0,7.106,0,7.11,0,24.95,24.95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4126,0.0091,0.5783,0.4126,0.0091,0.5783,0.72474366510175,0.659690113224916,0.72474366510175,0.659690113224916
"726",23100942,0.061461132,5.513,0.04,11.97,0.016708,3.82,13.89,0.015429282,0.000208039,2,0.781818182,10.59695621,1.449546732,6.063846461,-6.451296071,0.015374781,5.45e-05,0.0356,0,0.9644,0.0098,0,0.9902,0.153699246775907,0.139903083518429,0.0550804767158722,0.0501364105280931
"727",23100944,123.6873476,0.908,0.08,3.14,0.05414,1.46,5.06,3.929553433,0.001945573,2,0.781818182,10.66192724,0.207930539,4.378968659,-4.422670615,3.917279468,0.012273966,0.0179,0.5003,0.4818,0.0418,0.4883,0.4699,0.770315308950458,0.701171211077878,0.837620003236926,0.762434583953549
"728",23100946,0.005396975,6.363,0.07,6.36,0.011006,4.01,4.01,0.005396975,0.000142322,1,0.781818182,10.16478218,1.660701127,5.97523487,-6.785882036,0.005376029,2.09e-05,0.0798,0,0.9202,0.0798,0,0.9202,0.278280630415364,0.25330194581451,0.278280630415364,0.25330194581451
"729",23100948,0.003791423,5.28,0.07,5.28,0.013258,3.32,3.32,0.003791423,0.00013375,1,0.781818182,9.569635043,1.78765304,5.955630538,-6.922632095,0.003774541,1.69e-05,0.0122,0,0.9878,0.0122,0,0.9878,0.0658823712912937,0.0599687186925294,0.0658823712912937,0.0599687186925294
"730",23100950,117.8078003,0.116,0,0.12,0,0,0,117.8078003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0179,0.5003,0.4818,0.0179,0.5003,0.4818,0.770315308950458,0.701171211077878,0.770315308950458,0.701171211077878
"731",23100954,0.25291118,1.035,0.01,1.04,0.009615,1.77,1.77,0.25291118,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9198,0.003,0.0772,0.9198,0.003,0.0772,0.292058480587024,0.265843085499342,0.292058480587024,0.265843085499342
"732",23100956,0.075051621,1.861,0.02,28.37,0.024321,2.15,25.71,0.004707001,0.000136959,3,0.781818182,10.34924923,1.608600382,6.716359188,-6.818442226,0.004689352,1.76e-05,0.636,0,0.364,0.1062,3e-04,0.8935,0.655684984878046,0.596830193546222,0.341195800503405,0.310569801578544
"733",23100958,0.374222698,2.122,0.03,5.94,0.018519,2.7,5.39,0.071690297,0.000390937,1,1.03099687,9.076807097,0.734375622,5.845918137,-6.128777443,0.071268403,0.000421894,0.352,0.0063,0.6417,0.1775,0.0032,0.8193,0.684135257898976,0.622726748058116,0.488532568469096,0.444681507305332
"734",23100960,0.262666553,2.468,0.03,2.47,0.012146,1.47,1.47,0.262666553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5251,0.0055,0.4694,0.5251,0.0055,0.4694,0.721875617228856,0.657079503547164,0.721875617228856,0.657079503547164
"735",23100962,9.025302377,1.275,0.19,1.28,0.148438,4.23,4.23,9.025302377,0.004368028,1,0.923901276,10.93524071,0.154498546,4.147443434,-4.085647836,8.997718422,0.027583955,0.2153,0.546,0.2387,0.2153,0.546,0.2387,1.00299470335509,0.912965123092751,1.00299470335509,0.912965123092751
"736",23100964,0.009205043,7.506,0.02,7.51,0.002663,7.19,7.19,0.009205043,0.000145823,1,2.725208329,8.484444547,1.005396961,6.440455092,-7.107905397,0.00864817,0.000556873,0.6541,0,0.3459,0.6541,0,0.3459,0.644871566004387,0.586987395513471,0.644871566004387,0.586987395513471
"737",23100966,3328.050099,16.742,0.01,283.68,0.047906,12.71,335.73,0.00215998,5.87e-05,1,2.291496071,10.44323181,0.328010921,7.182144898,-7.583359493,0.002134691,2.53e-05,0.9828,0.0017,0.0155,0.1805,0.4011,0.4184,0.0924795269565955,0.0841784930957872,1.04000230993877,0.946650898288788
"738",23100968,6.374515984,1.703,0.18,1.7,0.105882,1.66,1.66,6.374515984,0.001469017,1,1.428472791,10.69085528,0.097909864,4.248966815,-4.449038417,6.349066617,0.025449367,0.1349,0.7801,0.085,0.1349,0.7801,0.085,0.673493124367743,0.613039860662986,0.673493124367743,0.613039860662986
"739",23100970,96.09243774,0.17,0,0.17,0,0,0,96.09243774,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2366,0,0.7634,0.2366,0,0.7634,0.547129025933243,0.49801830143057,0.547129025933243,0.49801830143057
"740",23100972,0.027884978,4.893,0.08,4.89,0.01636,7.69,7.69,0.027884978,0.000160747,1,0.781818182,10.02038591,1.672016876,5.993855517,-6.391182553,0.027773024,0.000111954,0.0134999999999999,0,0.9865,0.0134999999999999,0,0.9865,0.0715268476597136,0.0651065424968334,0.0715268476597136,0.0651065424968334
"741",23100974,0,7.972,0,7.97,0,4.19,4.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6968,0.117,0.1862,0.6968,0.117,0.1862,0.815746687561957,0.7425246340098,0.815746687561957,0.7425246340098
"742",23100976,0,3.557,0,3.56,0,35.24,35.24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6549,0.0083,0.3368,0.6549,0.0083,0.3368,0.683498744456173,0.622147368554201,0.683498744456173,0.622147368554201
"743",23100978,0.00370667,2.593,0.07,2.59,0.027027,2.77,2.77,0.00370667,0.00012524,1,0.781818182,10.40169037,1.418577333,5.876923989,-6.93516778,0.003693052,1.36e-05,0,0,1,0,0,1,0,0,0,0
"744",23100980,3329.47575,2.598,0.01,295,0.046203,2.66,353.13,0.004138325,2.87e-05,2,2.420893644,10.3535486,0.470589993,7.620423828,-7.369572125,0.004078801,5.95e-05,0.9828,0.002,0.0152,0.2206,0.3812,0.3982,0.093114630489768,0.0847565892446502,1.06771981178812,0.97188045573617
"745",23100982,13.97264987,0.27,0.04,1.7,0.276471,0.06,0.76,0.001707459,1.99e-05,1,1.465671676,9.735041069,0.831663259,6.142342425,-7.607303047,0.001695535,1.19e-05,0.2941,0.0294,0.6765,0.2774,0.0024,0.7202,0.728008408168489,0.66266181042912,0.606574658461492,0.552128048009426
"746",23100984,135.278717,0.11,0,0.11,0,0,0,135.278717,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0444000000000001,0.7302,0.2254,0.0444000000000001,0.7302,0.2254,0.703704914311597,0.640539816976493,0.703704914311597,0.640539816976493
"747",23100986,0.002862141,1.81,0.12,1.81,0.066298,0.83,0.83,0.002862141,9.52e-05,1,0.781818182,9.090001555,1.689251067,5.686376977,-7.101823517,0.002847854,1.43e-05,0,0,1,0,0,1,0,0,0,0
"748",23100988,0.001628809,1.005,0,8.11,0,0.63,25.59,0.001628809,4.33e-06,1,2.436849032,9.69977876,1.653305845,7.862269837,-7.76700389,0.00159552,3.33e-05,0.9063,0.0937,0,0.4248,0.0112,0.564,0.311015705919794,0.283098695625233,0.736998920794961,0.670845327689219
